p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
30.14,0.8468,28.36,31.17,-2.6,-0.0335,0.8703,0.9796,31.1,1.4812,-10.93,-0.152,-0.7031,52.3,53.1,0,sensor_007,200,17,HDPE,7,0
34.81,1.1988,32.11,36.62,-0.75,-0.1107,1.2965,1.6105,37.69,1.6904,12.9,0.4355,-0.2217,44.2,44.7,0,sensor_002,200,24,HDPE,9,1
13.32,2.844,10.65,17.94,33.81,-0.7626,0.1185,2.397,17.13,2.5469,42.7,0.638,-0.9423,47.6,48.3,0,sensor_003,150,3,PVC,1,1
11.96,1.2702,9.6,13.81,25.25,-0.4087,0.9422,0.7305,7.01,0.5475,-23.42,-0.1338,0.4541,46.9,47.3,0,sensor_016,100,20,Cast Iron,4,0
21.45,1.238,19.54,23.3,-6.83,0.3361,0.6292,1.0951,30.58,1.6702,10.38,0.446,0.568,51.9,52.3,0,sensor_004,250,2,PVC,0,0
38.96,1.0933,37.23,40.79,-0.23,0.0878,1.1341,1.5601,73.22,1.8113,-3.57,-0.3825,-0.2929,25.2,25.7,0,sensor_009,400,24,Steel,21,0
27.71,0.7135,26.04,28.62,2.14,0.0166,0.3845,1.1775,26.76,0.6137,-0.22,0.0705,-0.1986,43.8,44.4,0,sensor_015,200,15,HDPE,13,1
29.59,0.9921,27.85,30.83,0.95,-0.0112,0.6476,1.4558,30.81,0.493,5.11,0.0331,0.0482,41.5,41.9,0,sensor_007,200,7,HDPE,21,0
32.8,0.6942,31.64,34.21,3.9,0.0322,0.6965,1.0605,44.2,0.8587,4.91,0.1346,-0.2423,39.6,40.0,0,sensor_006,300,11,HDPE,6,1
38.95,2.2732,36.61,43.16,-17.87,0.6187,2.0874,2.4197,59.11,2.3278,0.74,0.288,0.1944,31.6,32.2,0,sensor_013,300,19,HDPE,10,0
31.89,1.2835,30.27,34.45,4.03,-0.2125,1.1159,2.1718,45.6,1.3716,3.51,0.1054,0.0716,48.9,49.3,0,sensor_017,300,19,HDPE,23,0
21.46,2.2609,14.76,22.66,-2.42,0.0706,0.2689,3.6095,33.03,0.736,-0.32,0.1349,0.3572,39.2,39.4,0,sensor_016,300,5,HDPE,1,0
46.66,3.9401,41.05,52.6,-17.08,1.0631,1.9441,3.7054,27.57,1.4828,18.99,0.5143,0.7325,30.5,30.8,0,sensor_015,150,9,PVC,9,0
12.81,2.1619,11.51,19.23,37.66,-0.3811,0.3121,2.4998,16.63,1.5523,32.35,0.2049,-0.8859,30.6,31.2,0,sensor_019,150,17,PVC,3,1
22.91,1.6142,20.93,25.55,18.09,-0.4687,0.7676,1.3738,37.42,2.5904,10.12,0.719,-0.8149,50.3,50.9,0,sensor_002,300,27,HDPE,4,1
28.51,0.5131,27.85,29.75,0.66,0.03,0.5899,0.681,25.71,0.8788,1.9,0.0168,-0.2787,43.0,43.5,0,sensor_012,150,2,PVC,10,1
35.68,2.9999,31.06,40.42,21.82,-0.9951,1.6845,1.4303,36.88,2.228,-12.13,-0.6527,0.8653,31.1,31.5,0,sensor_001,200,23,HDPE,16,0
15.83,6.4638,11.62,32.24,63.38,-1.7468,0.462,3.2491,21.52,2.5786,31.78,0.657,-0.8839,48.1,48.8,0,sensor_008,100,3,Cast Iron,10,1
29.88,6.338,19.96,38.86,48.63,-2.1908,3.1672,1.0023,55.63,7.4969,-36.32,-2.4965,0.9594,29.8,30.4,0,sensor_005,400,12,Steel,22,0
26.74,0.7661,25.66,28.02,3.76,-0.1329,0.6741,0.9735,13.61,0.2631,-3.95,-0.0375,0.4086,41.1,41.7,0,sensor_020,100,10,Cast Iron,7,1
30.64,2.7552,27.77,36.81,14.14,-0.4906,3.4165,3.8274,17.4,0.7623,7.63,0.1427,-0.6955,41.0,41.4,0,sensor_014,100,23,Cast Iron,9,1
34.18,7.9609,23.18,45.64,49.22,-2.695,2.3978,2.1005,87.92,20.1634,64.03,6.5429,-0.9677,46.9,47.2,0,sensor_002,300,21,HDPE,17,1
37.49,1.6145,34.9,39.82,-11.07,0.1566,1.4961,1.8546,40.09,0.8931,-2.79,-0.0511,-0.3501,39.4,40.3,0,sensor_017,200,17,HDPE,16,0
35.94,0.8176,34.49,37.41,-1.27,-0.0662,0.8954,1.2299,54.57,1.8683,5.47,0.4848,-0.4502,35.3,35.7,0,sensor_010,300,17,HDPE,10,1
22.68,0.8745,21.01,24.06,7.15,-0.2181,0.6372,0.835,13.2,0.4673,6.54,0.0773,-0.7004,45.5,46.0,0,sensor_008,100,3,Cast Iron,7,0
22.53,3.1052,14.84,26.77,-20.01,0.5682,1.6212,3.5927,30.1,1.2151,13.23,0.3427,0.6527,28.8,29.1,0,sensor_005,250,7,PVC,1,0
18.73,0.4354,18.13,19.63,-2.84,-0.0056,0.5405,0.6422,26.84,0.6694,-0.76,0.0641,-0.1535,28.9,29.2,0,sensor_010,250,8,PVC,4,1
31.0,2.6723,28.38,38.12,16.9,-0.4413,1.5256,3.0179,49.49,1.7857,6.99,0.2411,-0.4532,35.0,35.7,0,sensor_003,250,27,PVC,8,1
17.45,0.3908,16.5,17.83,-0.4,0.0305,0.2834,0.6887,8.72,0.2229,-2.15,-0.0013,0.1696,47.3,47.6,0,sensor_003,100,10,Cast Iron,0,0
30.15,1.3869,28.14,32.71,7.45,-0.419,0.8011,1.1609,25.29,1.2053,-11.22,-0.3278,0.6246,49.5,50.1,0,sensor_006,200,2,HDPE,22,0
42.67,0.8282,41.12,44.13,3.45,-0.0596,0.9869,1.2864,38.56,1.0522,2.6,0.0793,-0.2853,33.6,33.9,0,sensor_019,200,13,HDPE,8,1
32.57,1.9287,29.68,35.31,15.25,-0.5291,1.3192,1.5766,24.43,0.7461,1.06,0.1361,-0.4101,49.9,50.4,0,sensor_002,150,17,PVC,7,1
19.09,1.8164,16.16,21.95,26.38,-0.6071,1.3874,0.7372,24.52,1.8721,-23.32,-0.6362,0.9761,52.0,52.8,0,sensor_006,250,28,PVC,0,0
28.14,2.1108,24.19,31.04,19.27,-0.6937,1.6101,0.8843,35.58,3.0564,28.01,0.9382,-0.8513,39.7,40.2,0,sensor_003,250,28,PVC,23,1
21.13,1.2377,20.1,24.62,1.27,-0.1722,0.4407,1.8704,33.12,0.7933,7.99,0.1175,0.2124,52.8,53.2,0,sensor_009,300,24,HDPE,4,0
40.96,1.0783,38.82,42.58,-5.31,0.0936,0.7816,1.4752,51.73,0.8257,3.62,0.0882,0.7359,26.1,26.9,0,sensor_011,250,28,PVC,16,1
42.5,1.5852,39.34,45.12,1.17,-0.0315,1.9258,2.9605,58.12,1.2986,-0.85,0.0171,0.6908,32.0,32.5,0,sensor_013,250,20,PVC,20,1
30.97,2.7079,26.9,36.72,24.14,-0.8696,1.2219,1.6026,59.38,8.1555,39.21,2.6507,-0.8441,28.5,28.9,0,sensor_006,300,26,HDPE,15,1
36.38,0.9454,34.46,37.53,7.59,-0.0647,1.0978,1.4237,31.2,1.2711,-2.16,0.1286,0.0212,37.0,37.6,0,sensor_004,200,14,HDPE,7,1
20.95,1.7809,17.93,23.55,-11.87,-0.0308,1.923,3.2851,15.96,0.5254,-5.64,-0.0224,-0.9174,47.4,48.2,0,sensor_017,150,4,PVC,23,0
40.02,2.3809,33.51,42.76,4.09,0.1259,1.0512,3.2598,43.22,1.3887,10.45,0.2403,-0.5177,42.1,42.4,0,sensor_017,200,1,HDPE,17,1
16.17,2.3783,10.23,18.9,12.06,-0.5965,2.279,2.9044,14.73,0.961,10.7,0.2254,-0.6752,26.4,26.9,0,sensor_018,150,18,PVC,4,1
38.33,1.1083,36.57,40.48,2.34,-0.0565,1.3732,1.7752,28.02,0.5282,-1.83,-0.0081,0.4093,34.8,35.4,0,sensor_011,150,18,PVC,19,0
38.69,1.0335,37.53,41.21,8.94,-0.1515,0.6791,1.302,78.37,1.8317,1.49,0.3572,-0.0876,48.1,48.4,0,sensor_008,400,20,Steel,11,1
21.04,1.6976,18.14,24.27,-28.34,0.5377,1.1747,1.0935,10.63,0.7943,26.57,0.1703,0.4912,51.8,52.2,0,sensor_005,100,12,Cast Iron,0,0
26.41,2.1044,23.71,30.14,16.9,-0.6507,0.997,1.5806,51.82,4.0831,-17.92,-1.204,0.6828,52.3,52.8,0,sensor_014,400,9,Steel,14,0
13.28,1.0806,10.54,14.38,-8.04,0.0734,0.2489,1.5866,6.04,0.4452,4.42,0.0055,-0.7411,32.8,33.3,0,sensor_002,100,3,Cast Iron,2,0
42.38,1.8941,38.68,45.73,-7.8,0.2636,1.7459,2.5666,61.22,2.1482,-5.71,-0.3202,-0.4211,51.8,52.4,0,sensor_012,300,12,HDPE,14,0
13.03,1.1117,11.13,14.87,25.15,-0.3444,0.7893,0.83,6.16,0.4118,-20.24,-0.1335,0.9113,34.3,34.5,0,sensor_008,100,14,Cast Iron,0,0
37.8,1.6358,35.4,40.04,0.44,0.0234,1.5176,2.6597,35.58,0.5846,-0.5,-0.0003,0.1417,38.7,39.3,0,sensor_016,200,29,HDPE,21,0
18.76,0.2444,18.31,19.26,-2.12,0.0155,0.252,0.379,13.61,0.2992,1.82,0.0226,0.596,33.0,33.2,0,sensor_003,150,5,PVC,3,1
24.37,2.5056,19.98,28.4,-42.13,0.8631,1.2079,0.5873,29.2,2.5369,33.33,0.865,0.9826,26.1,26.8,0,sensor_019,250,27,PVC,1,0
16.97,0.5508,16.03,17.76,-7.96,0.1546,0.2083,0.3948,7.72,0.2229,8.18,0.0571,0.5942,42.8,43.3,0,sensor_008,100,19,Cast Iron,1,0
20.59,2.3417,18.3,25.11,15.34,-0.4425,2.5424,3.3178,17.05,0.6943,-0.3,0.0358,-0.2769,35.1,35.5,0,sensor_007,150,7,PVC,23,1
18.91,0.6081,18.08,19.78,-4.57,0.0042,0.69,1.0357,27.67,0.8173,-0.67,-0.0157,0.1409,35.5,36.1,0,sensor_009,250,10,PVC,2,1
26.1,1.6423,23.83,28.69,-18.64,0.5436,0.8148,0.803,31.24,1.6994,17.53,0.5275,0.8812,28.1,28.7,0,sensor_015,250,29,PVC,1,0
35.17,2.5534,32.13,38.61,14.96,-0.8245,0.9721,1.1301,57.06,2.4597,-6.23,-0.7451,0.8782,47.0,47.7,0,sensor_010,300,23,HDPE,7,0
10.53,2.4634,7.04,14.88,52.73,-0.8452,1.0949,0.6149,5.8,0.7245,-20.38,-0.221,0.8387,30.6,31.3,0,sensor_014,100,11,Cast Iron,2,0
18.54,2.625,14.86,24.6,26.2,-0.3186,3.4638,4.0249,12.4,1.1736,-28.68,-0.2725,0.4775,47.0,47.6,0,sensor_013,150,19,PVC,23,0
34.36,1.2658,31.71,35.62,7.18,-0.3354,1.1745,1.0184,45.67,1.5861,-5.79,-0.3644,0.4159,31.7,32.0,0,sensor_010,300,3,HDPE,21,0
33.77,4.4242,24.61,42.29,27.3,-1.3004,3.1412,4.2102,45.26,3.6622,-20.85,-1.2226,0.8539,34.4,35.2,0,sensor_019,300,9,HDPE,13,0
32.6,0.9475,31.11,34.21,-6.54,0.1071,0.8519,1.5125,50.68,1.2764,4.78,-0.0392,0.4703,52.0,52.5,0,sensor_005,300,4,HDPE,14,0
21.61,1.5749,19.17,24.12,12.32,-0.1165,0.7709,2.3089,21.84,0.682,7.63,0.1226,-0.0087,41.7,42.3,0,sensor_015,200,21,HDPE,4,0
42.07,3.5266,38.63,48.98,21.13,-1.0123,0.6736,3.2689,36.6,1.8398,-11.26,-0.4363,0.4813,36.6,37.3,0,sensor_005,200,9,HDPE,9,0
16.01,1.4064,14.34,19.95,20.98,-0.26,0.5495,1.4672,15.82,0.8271,13.9,0.0592,-0.6603,44.2,44.9,0,sensor_020,150,13,PVC,2,1
35.82,3.6584,28.6,44.18,8.3,-0.3823,0.8968,6.4348,58.76,1.6891,2.59,0.3256,-0.8198,28.3,29.1,0,sensor_019,400,27,Steel,10,0
34.07,2.5634,31.46,39.17,19.52,-0.6444,1.3368,2.2676,74.63,6.3106,30.84,1.1514,-0.7772,41.0,41.6,0,sensor_006,300,26,HDPE,17,1
28.92,4.1319,23.95,35.15,29.17,-1.3807,1.0139,1.3859,35.89,4.548,38.45,1.5293,-0.9602,49.2,49.5,0,sensor_020,200,13,HDPE,20,1
26.6,0.8989,25.54,28.08,-4.88,0.1317,0.9576,1.2357,21.25,0.587,-0.05,0.0675,0.0427,45.5,45.8,0,sensor_013,150,29,PVC,6,1
26.66,3.9775,19.96,33.59,40.58,-1.3001,2.3086,1.994,12.74,1.119,-24.14,-0.3294,0.7036,42.0,42.5,0,sensor_007,100,23,Cast Iron,7,0
44.81,3.2124,39.97,51.83,22.89,-1.0359,1.2657,1.8427,57.64,2.9331,-11.2,-0.9337,0.8363,45.1,45.7,0,sensor_019,250,17,PVC,18,0
27.67,3.1241,21.88,31.9,-45.81,1.0361,1.1294,1.5254,21.22,2.0803,33.68,0.7175,0.924,54.2,54.5,0,sensor_004,150,18,PVC,22,0
37.72,1.1088,36.15,39.96,3.28,-0.1254,0.9143,1.3731,64.14,1.6934,0.98,0.0875,0.5095,49.5,49.9,0,sensor_015,400,19,Steel,13,1
19.08,0.8511,17.35,20.41,-4.68,-0.0491,0.7669,1.1513,17.33,0.5537,-3.25,-0.0083,-0.767,25.6,26.1,0,sensor_011,150,12,PVC,5,1
24.72,0.7494,23.52,25.91,7.6,-0.1339,0.6893,1.036,29.67,0.8607,4.73,0.1911,-0.1072,49.0,49.6,0,sensor_019,250,22,PVC,5,1
33.78,0.9364,32.02,35.21,5.93,-0.2803,0.6001,0.7636,24.06,0.491,4.58,0.0755,-0.5591,27.8,28.4,0,sensor_016,150,1,PVC,8,0
44.53,0.6054,43.26,45.09,-1.95,0.0679,0.316,0.8326,36.38,0.8416,-3.42,-0.0099,-0.25,37.8,38.3,0,sensor_019,200,25,HDPE,18,1
25.69,1.0922,24.64,27.86,-1.53,0.0187,0.9591,1.6053,28.06,0.8792,3.18,0.0481,-0.1724,54.0,54.3,0,sensor_013,250,24,PVC,4,0
51.23,1.1558,48.4,52.9,0.23,-0.1613,1.216,1.4464,55.39,1.427,5.95,0.1843,0.0938,33.1,33.4,0,sensor_016,250,20,PVC,18,1
41.19,1.1396,38.79,42.83,4.93,-0.2009,1.0889,1.6713,103.78,4.5158,15.15,0.7221,-0.3832,34.2,34.7,0,sensor_010,400,29,Steel,9,1
48.63,0.9742,47.38,50.54,5.3,-0.1776,0.6504,1.0759,69.75,1.716,5.14,0.1767,-0.0985,42.3,43.1,0,sensor_010,300,12,HDPE,20,1
42.98,2.5616,40.96,49.77,16.41,-0.4031,1.3313,3.3635,45.45,1.8544,13.06,0.4433,-0.6487,25.5,26.0,0,sensor_001,200,24,HDPE,20,1
23.15,3.2598,18.11,28.53,32.6,-1.0942,1.7309,1.5329,37.89,3.5712,-25.64,-1.2206,0.9747,31.9,32.5,0,sensor_012,300,1,HDPE,23,0
39.15,2.793,31.97,42.42,6.01,-0.1725,0.9048,4.2592,69.88,2.4149,-2.12,-0.0285,0.1566,30.1,30.6,0,sensor_012,400,29,Steel,7,0
42.61,2.6286,38.26,46.55,-18.19,0.8321,1.9104,1.6828,26.72,1.103,8.43,0.2966,0.7979,35.3,35.7,0,sensor_020,150,22,PVC,8,0
26.59,0.9663,25.56,28.78,-6.59,-0.02,0.6389,1.5132,29.56,0.7239,-2.1,-0.135,0.194,38.8,39.1,0,sensor_007,250,13,PVC,0,0
34.97,2.8398,30.6,39.11,-27.8,0.9567,1.5691,1.3263,55.84,2.6185,17.02,0.8292,0.8779,31.9,32.7,0,sensor_011,400,19,Steel,6,0
24.6,0.7569,23.69,26.31,2.09,-0.0287,0.8835,1.3032,49.53,1.5779,5.11,0.1282,0.4354,32.6,33.2,0,sensor_008,400,29,Steel,5,1
18.83,1.0148,17.8,21.17,12.97,-0.1429,0.7869,1.1311,44.35,2.7102,19.04,0.5949,-0.4933,28.4,29.0,0,sensor_013,400,17,Steel,2,1
40.22,2.1807,36.67,45.33,10.26,-0.6062,1.2124,2.2173,83.46,5.998,13.3,1.5049,-0.5649,26.2,26.6,0,sensor_004,400,26,Steel,16,1
29.71,2.1568,27.44,35.33,2.54,-0.3586,0.8465,3.05,39.11,1.3488,7.53,0.3395,-0.165,33.6,34.0,0,sensor_005,250,23,PVC,7,1
25.99,1.2925,24.15,28.13,8.85,-0.403,0.4428,0.8422,24.42,0.9288,9.81,0.232,-0.7523,25.4,25.8,0,sensor_009,200,12,HDPE,12,1
43.14,1.1434,40.91,44.52,0.42,0.1842,1.035,1.606,85.54,2.7548,-0.96,0.562,0.5953,38.8,39.4,0,sensor_015,400,28,Steel,20,1
27.53,1.3298,25.79,30.41,2.6,-0.2416,0.7832,1.7541,51.41,2.775,6.56,0.0457,-0.4005,34.5,35.2,0,sensor_004,300,25,HDPE,13,1
18.86,0.5591,17.96,19.84,2.69,-0.1434,0.306,0.5787,24.16,0.6102,-4.69,-0.1354,0.3694,52.7,53.1,0,sensor_010,250,21,PVC,4,1
16.12,3.8108,6.7,20.93,67.99,-1.1783,3.4842,2.1783,32.35,3.7825,-34.56,-1.243,0.9292,48.7,49.0,0,sensor_020,400,13,Steel,3,0
30.28,1.0434,28.65,31.86,-9.79,0.0592,1.1313,1.5396,29.1,1.4941,4.7,0.0182,-0.0428,29.3,29.7,0,sensor_014,200,20,HDPE,23,1
40.95,2.0998,37.85,44.6,-12.58,0.6561,1.4456,1.2836,67.24,2.6851,7.52,0.5661,0.6797,37.4,37.9,0,sensor_005,300,12,HDPE,14,0
17.62,1.5255,15.07,19.78,-5.87,-0.1155,1.5244,1.4963,17.18,0.9149,-0.71,-0.0847,-0.3248,44.9,45.4,0,sensor_005,200,7,HDPE,2,0
26.16,0.852,24.86,28.04,3.32,-0.1278,0.3544,1.2251,14.19,0.3006,2.33,0.041,-0.8794,31.7,32.0,0,sensor_016,100,29,Cast Iron,7,1
30.58,1.1316,28.38,31.93,-0.47,-0.0277,1.4088,1.3405,12.65,0.2374,1.59,0.0135,-0.3682,46.1,46.5,0,sensor_016,100,1,Cast Iron,16,0
24.3,0.6917,23.2,25.38,5.86,-0.2212,0.4461,0.5149,12.24,0.4941,11.86,0.1292,-0.6308,42.8,43.4,0,sensor_001,100,21,Cast Iron,9,0
21.78,0.3989,20.94,22.29,0.09,0.0751,0.2301,0.4223,12.8,0.2853,6.56,0.0106,-0.4969,45.0,45.6,0,sensor_009,100,15,Cast Iron,14,1
49.84,1.7135,46.14,51.62,-3.12,0.0763,1.5755,2.6769,93.06,3.181,2.45,-0.0675,0.1466,49.4,49.8,0,sensor_020,400,11,Steel,18,0
23.72,2.2054,19.65,27.5,18.61,-0.6947,1.4086,1.664,21.15,1.1972,-10.11,-0.3813,0.9483,48.8,49.3,0,sensor_011,150,4,PVC,21,0
36.48,2.0294,32.51,39.16,0.69,-0.2306,2.1252,2.3275,46.53,1.3097,2.07,0.0842,-0.4707,42.5,43.1,0,sensor_001,250,13,PVC,15,0
38.43,4.3162,32.26,44.8,-38.88,1.4911,2.176,0.9542,18.46,1.5582,30.59,0.5362,0.9759,27.2,27.7,0,sensor_019,100,21,Cast Iron,20,0
12.71,0.6491,11.64,13.56,12.04,-0.1595,0.3565,0.7167,7.01,0.3118,12.73,0.064,-0.4944,38.6,39.8,0,sensor_012,100,17,Cast Iron,1,0
31.16,1.2223,28.52,32.5,10.79,-0.3441,0.9971,1.1883,37.74,1.2498,6.1,0.2605,-0.8443,43.2,43.8,0,sensor_006,250,25,PVC,22,0
20.29,4.8723,12.83,25.97,34.81,-1.4631,4.0539,3.9683,16.61,2.1768,49.98,0.7137,-0.8663,46.5,46.9,0,sensor_020,100,24,Cast Iron,10,1
26.98,2.5142,23.89,31.75,24.77,-0.8284,0.9886,1.433,25.69,1.8951,-19.24,-0.6219,0.8895,50.0,50.5,0,sensor_010,200,5,HDPE,12,0
51.96,2.8507,47.58,55.54,2.32,-0.5066,1.758,2.5964,113.33,6.9469,10.9,1.6978,-0.4767,30.7,31.1,0,sensor_013,400,9,Steel,19,1
19.94,0.5833,18.87,20.77,8.06,-0.1185,0.6149,0.8655,15.07,0.413,6.55,0.0737,-0.4962,33.9,34.2,0,sensor_011,150,3,PVC,5,0
47.64,3.175,43.06,54.04,5.83,-0.5379,2.3436,5.2557,88.97,2.8001,-7.53,-0.2048,0.4165,36.7,37.4,0,sensor_005,400,6,Steel,19,0
14.65,0.3449,13.94,15.18,-2.1,-0.0328,0.4208,0.5088,6.88,0.2334,4.81,0.0591,-0.4239,49.0,49.4,0,sensor_010,100,1,Cast Iron,3,1
36.09,3.0291,27.7,39.35,-4.19,-0.1718,4.0982,5.2157,26.29,1.0855,3.54,-0.0908,0.3054,25.6,25.9,0,sensor_007,150,28,PVC,18,0
43.39,2.7882,40.01,48.63,9.62,0.088,3.0855,4.5923,30.98,1.0413,5.42,0.1334,-0.3407,25.9,26.1,0,sensor_007,150,3,PVC,19,0
43.49,1.6428,41.16,46.75,-1.19,0.2116,1.8178,2.8584,49.77,0.5928,-2.25,-0.1109,-0.5873,42.2,42.6,0,sensor_019,250,22,PVC,20,0
25.03,2.2481,20.83,28.87,27.84,-0.7411,1.3284,1.2909,23.38,1.0989,-14.21,-0.3332,0.8776,51.3,52.0,0,sensor_019,200,19,HDPE,13,0
26.43,1.8335,23.9,29.82,12.97,-0.4428,0.9423,1.6927,60.47,3.7953,14.95,1.1107,-0.8889,33.0,33.6,0,sensor_001,400,2,Steel,23,1
31.75,1.8005,28.1,34.23,5.5,-0.161,1.6903,2.8765,48.79,1.5313,2.93,0.1804,0.0821,45.1,45.9,0,sensor_003,300,1,HDPE,21,0
29.73,1.1419,27.72,31.58,-5.56,0.2492,0.8119,1.1531,45.17,1.7895,13.24,0.5544,0.4094,31.2,31.6,0,sensor_001,400,18,Steel,1,0
35.37,3.148,28.66,41.84,9.91,-0.36,3.2033,4.9064,69.32,4.8,18.53,0.8319,-0.8026,35.2,35.5,0,sensor_009,250,16,PVC,8,1
18.88,0.6121,17.59,19.77,5.46,-0.1172,0.5705,0.7319,18.21,0.4677,-3.51,0.0159,0.1015,35.1,35.6,0,sensor_018,200,10,HDPE,2,1
34.47,2.0001,29.38,37.02,-4.85,0.0708,1.2247,3.2898,50.8,1.5025,-4.2,0.0712,-0.3565,27.8,28.1,0,sensor_016,200,11,HDPE,17,1
30.94,0.4488,30.32,31.73,2.81,-0.049,0.4682,0.756,28.31,0.556,-1.48,-0.093,0.1926,28.3,28.7,0,sensor_016,200,21,HDPE,10,1
27.56,1.9161,23.07,29.88,21.89,-0.3282,2.1039,2.5842,57.78,1.3959,5.07,0.2353,-0.1117,29.1,29.7,0,sensor_003,400,5,Steel,5,1
45.35,1.4418,43.86,48.97,8.51,-0.2735,0.5761,1.3258,48.56,1.9095,14.28,0.3999,-0.6395,30.4,30.8,0,sensor_016,200,24,HDPE,19,1
33.87,0.8632,32.53,35.08,-3.06,0.1508,0.5868,1.0298,25.19,0.5044,-0.7,-0.0643,-0.6308,43.5,44.0,0,sensor_019,150,9,PVC,18,0
25.5,1.3472,22.76,27.66,-1.85,-0.1959,1.2956,1.7597,13.93,0.3716,5.08,0.0322,-0.0568,31.1,32.0,0,sensor_002,100,16,Cast Iron,9,0
55.34,1.1073,53.32,57.04,2.32,-0.1141,1.1378,1.7519,88.44,3.0835,4.61,0.4752,-0.5876,43.4,43.8,0,sensor_006,400,29,Steel,19,1
14.03,3.6016,8.11,19.95,59.34,-1.2301,1.8984,1.2317,14.21,2.3841,-45.47,-0.8155,0.9864,27.5,28.2,0,sensor_019,200,25,HDPE,2,0
14.7,2.6659,8.29,17.98,8.37,0.1776,1.7253,3.8342,12.27,0.7249,-3.86,-0.0456,-0.8638,49.8,50.8,0,sensor_013,150,11,PVC,2,0
27.73,0.955,25.92,28.84,-9.11,0.2655,0.2909,0.999,14.77,0.536,9.69,0.1179,0.2677,25.9,26.3,0,sensor_011,100,3,Cast Iron,21,0
22.23,2.0298,19.18,26.09,-12.75,0.2848,2.2619,2.7834,11.09,0.6698,-7.81,-0.0818,-0.64,49.2,49.9,0,sensor_009,100,6,Cast Iron,22,0
41.28,0.8626,39.73,42.59,5.45,-0.0409,0.7915,1.2804,62.5,1.6023,3.08,0.1909,-0.1716,43.0,43.6,0,sensor_001,300,21,HDPE,18,1
20.9,1.4737,18.1,23.75,-9.09,0.0884,2.0548,2.7983,29.12,1.109,5.95,0.0137,0.6082,37.7,37.9,0,sensor_014,250,17,PVC,1,0
29.46,0.8619,27.62,30.64,5.41,-0.1554,0.858,0.9627,13.98,0.3186,6.18,0.0946,-0.475,48.6,48.8,0,sensor_019,100,28,Cast Iron,19,1
35.65,1.3929,33.36,37.67,3.4,-0.1246,1.2496,2.0556,62.3,1.6046,5.15,0.2982,-0.02,29.2,29.7,0,sensor_007,400,26,Steel,22,1
21.49,1.4828,19.41,25.11,17.86,-0.3463,0.3066,1.1497,32.39,1.8518,17.3,0.5597,-0.845,26.6,27.3,0,sensor_005,250,13,PVC,5,1
38.37,1.2783,35.55,40.76,-8.86,0.1353,0.57,1.637,30.51,0.7442,6.89,0.1625,0.6701,43.7,44.1,0,sensor_011,150,19,PVC,17,0
27.71,0.8067,26.36,29.12,9.5,-0.1467,0.7629,1.0683,43.55,1.2113,9.55,0.2276,-0.6608,53.3,53.6,0,sensor_017,300,6,HDPE,22,0
31.9,1.2497,30.17,34.05,-12.85,0.3819,0.7951,1.0223,35.31,1.4998,6.8,0.3823,0.5662,33.1,33.5,0,sensor_015,250,19,PVC,22,0
25.02,1.809,22.56,28.71,7.99,-0.486,0.7592,1.3917,19.26,1.399,31.43,0.4033,-0.4273,37.8,38.3,0,sensor_005,150,21,PVC,21,1
32.98,2.5936,27.26,36.61,-0.27,0.5084,1.8657,3.0944,28.13,0.8255,1.74,0.1002,0.6496,27.5,28.2,0,sensor_005,200,3,HDPE,21,0
21.06,1.4605,19.69,25.31,16.85,-0.2348,0.2363,1.5476,41.8,1.0731,5.99,0.2537,-0.477,29.8,30.1,0,sensor_008,400,15,Steel,4,1
38.13,3.4422,31.18,42.51,-7.79,0.2251,4.1814,3.2041,36.13,1.2022,-5.57,-0.1202,-0.863,33.1,33.5,0,sensor_005,200,9,HDPE,21,0
19.7,2.0809,17.78,25.55,-0.87,0.013,2.7212,3.0662,10.37,0.317,0.22,-0.0262,-0.0429,49.7,50.1,0,sensor_014,100,27,Cast Iron,23,0
35.83,1.9687,34.19,41.18,-0.16,-0.0353,0.8676,3.5854,18.11,0.8278,9.76,0.0683,0.278,31.8,32.5,0,sensor_020,100,15,Cast Iron,9,0
20.53,2.7728,16.31,27.62,-3.59,0.2561,3.7104,4.0928,22.62,1.068,-1.07,0.0423,-0.6166,43.3,44.0,0,sensor_012,200,6,HDPE,1,0
30.42,6.1579,25.54,43.83,37.19,-1.446,0.9952,3.9456,76.28,12.185,65.32,3.0756,-0.9663,48.4,48.7,0,sensor_005,300,23,HDPE,16,1
12.07,3.0426,5.9,19.26,-108.92,0.3277,0.6258,3.7966,6.55,0.18,2.04,0.0039,-0.1437,45.9,46.5,0,sensor_013,100,7,Cast Iron,2,0
29.96,0.9507,28.33,32.1,-2.8,-0.0053,1.2045,1.7369,21.79,0.9641,8.44,0.1865,-0.023,33.7,34.1,0,sensor_013,150,11,PVC,21,1
23.99,0.8157,22.13,24.86,4.12,-0.1099,0.3506,1.3378,40.14,0.3932,-0.35,-0.033,-0.3639,29.0,29.1,0,sensor_008,400,8,Steel,4,0
31.12,1.8778,28.35,34.66,2.58,-0.051,1.3173,2.738,15.95,0.7757,-6.9,-0.058,-0.5585,38.5,39.2,0,sensor_007,100,12,Cast Iron,16,0
