p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
67.62,8.2381,55.46,79.89,-44.04,2.8283,3.678,1.7384,112.67,13.0888,40.11,4.3573,0.9391,37.4,37.8,0,sensor_014,400,14,Steel,19,0
18.24,0.6684,16.72,19.05,-13.45,0.1172,0.4603,0.8547,12.73,0.3295,3.31,0.0115,0.3517,49.5,50.0,0,sensor_019,150,6,PVC,3,0
33.38,2.223,27.71,36.01,-26.94,0.6376,1.0583,1.6546,16.48,0.9266,19.04,0.2011,0.652,48.7,49.2,0,sensor_014,100,5,Cast Iron,9,0
44.28,3.876,38.95,50.29,-29.11,1.2646,2.3736,2.1417,30.8,2.2313,23.17,0.7231,0.8693,53.5,53.9,0,sensor_013,150,20,PVC,20,0
18.84,0.7807,17.22,20.19,8.14,-0.2012,0.6083,0.8257,25.34,1.0426,-4.62,0.0297,0.2033,27.2,27.9,0,sensor_002,250,6,PVC,2,1
40.97,1.2966,38.92,43.2,6.82,-0.2255,1.4518,2.0242,38.95,1.5458,4.05,0.1933,0.0902,47.8,48.2,0,sensor_015,200,18,HDPE,20,1
44.39,4.5521,37.24,51.28,-37.71,1.5598,2.1431,1.2072,72.38,7.09,37.07,2.3848,0.9354,40.4,40.9,0,sensor_015,400,16,Steel,22,0
21.25,5.4227,12.29,28.41,54.36,-1.8286,3.429,1.9952,17.08,2.889,-38.58,-0.9878,0.9794,30.8,31.1,0,sensor_008,150,5,PVC,13,0
24.92,1.282,22.64,26.84,-6.95,0.0815,1.7032,2.2175,17.25,0.7636,2.44,-0.0299,-0.4321,51.3,51.6,0,sensor_004,150,9,PVC,23,0
28.41,1.0551,26.67,30.26,-9.92,0.3387,0.5772,0.5614,25.78,0.5811,3.51,0.1154,0.4537,31.8,32.3,0,sensor_016,200,29,HDPE,23,0
39.44,5.3702,32.87,48.55,32.1,-1.6394,4.2256,4.2424,76.94,2.9842,-3.03,-0.1488,0.1392,48.5,48.9,0,sensor_013,300,20,HDPE,20,1
25.25,7.0969,15.2,33.94,55.06,-2.4115,2.8848,1.6938,19.25,1.1813,8.82,0.2202,-0.414,50.0,50.2,0,sensor_018,100,4,Cast Iron,18,1
36.06,3.5082,31.06,41.02,23.02,-1.1849,1.4039,1.3996,44.34,1.6117,-5.31,-0.2236,0.3013,27.3,27.7,0,sensor_011,200,12,HDPE,8,1
24.47,1.2856,22.63,26.49,-9.53,0.3673,0.5757,1.052,41.25,1.6925,13.23,0.5441,0.6752,41.9,42.2,0,sensor_010,400,26,Steel,2,0
55.03,2.7116,50.14,59.67,-18.99,0.8842,1.7905,1.5291,95.96,3.9622,6.16,0.816,0.3925,33.4,33.8,0,sensor_001,400,10,Steel,18,0
34.36,1.3168,32.07,36.25,-2.59,0.2094,0.9911,1.6957,31.06,1.0003,-7.78,-0.1337,-0.4966,38.6,39.1,0,sensor_010,200,3,HDPE,14,0
35.58,1.6833,33.08,38.7,0.8,-0.1769,1.5511,3.0386,33.41,1.0764,0.76,0.1075,-0.0753,27.2,27.6,0,sensor_013,200,22,HDPE,7,1
17.69,5.6667,9.58,26.43,63.76,-1.956,2.4677,1.2413,15.72,0.4118,4.7,0.0188,-0.1533,27.8,28.3,0,sensor_013,100,21,Cast Iron,10,1
12.56,2.9673,7.97,16.89,49.34,-1.0199,1.5082,0.901,14.68,0.6039,-5.71,-0.0652,0.4001,30.8,31.3,0,sensor_007,150,10,PVC,2,1
32.99,2.911,28.67,37.99,-32.51,0.9905,1.9835,1.0365,22.56,1.6586,18.97,0.5555,0.9411,46.0,46.6,0,sensor_003,150,21,PVC,22,0
15.93,1.5099,13.78,18.42,23.28,-0.4349,0.7318,1.6466,11.4,0.6831,-4.55,-0.0948,0.5463,49.0,49.4,0,sensor_014,150,29,PVC,3,0
22.61,0.7913,20.86,23.59,-3.73,-0.0461,1.0122,1.0562,32.36,1.0485,6.98,0.0709,0.2514,45.8,46.2,0,sensor_007,300,22,HDPE,1,0
36.61,1.7776,33.62,39.17,7.11,-0.4843,1.1073,1.4745,55.1,1.476,7.46,0.3337,-0.397,32.5,32.7,0,sensor_003,300,15,HDPE,11,1
30.72,1.3334,27.36,32.81,1.03,-0.1193,1.7501,2.2311,41.57,0.928,-1.28,-0.0014,0.1835,52.8,53.5,0,sensor_011,250,12,PVC,22,0
24.03,0.7193,22.65,25.29,-0.64,0.0387,0.8936,1.1205,12.14,0.3224,1.45,0.0156,0.5724,29.9,30.2,0,sensor_013,100,25,Cast Iron,6,0
32.43,9.4056,17.59,47.37,62.87,-3.2644,4.5672,1.2706,46.86,7.6158,-39.39,-2.631,0.9889,37.0,37.5,0,sensor_008,250,19,PVC,19,0
31.64,2.4685,27.91,35.13,18.99,-0.7424,1.6771,2.2961,26.27,0.8395,-4.72,-0.0916,0.2165,42.2,42.7,0,sensor_014,150,28,PVC,16,1
17.88,1.2163,15.85,19.41,-21.83,0.4018,0.7548,0.577,8.96,0.4365,11.88,0.1246,0.77,50.7,51.1,0,sensor_018,100,2,Cast Iron,1,0
37.73,1.0668,35.69,39.25,6.81,-0.2273,1.0936,1.4405,27.18,1.0316,1.69,-0.1546,-0.009,48.9,49.6,0,sensor_003,150,16,PVC,8,0
38.83,2.4959,34.09,41.8,-22.6,0.8181,1.0087,1.269,35.08,0.9651,7.54,0.2339,0.709,33.3,33.9,0,sensor_007,200,19,HDPE,10,0
26.06,5.07,18.47,33.16,44.32,-1.7437,2.0831,1.0998,18.98,0.8806,13.43,0.0643,-0.1389,46.1,46.3,0,sensor_008,100,5,Cast Iron,17,1
30.21,2.4563,27.3,34.31,18.86,-0.825,1.1723,0.9569,22.24,1.3161,-14.04,-0.3933,0.8572,50.9,51.2,0,sensor_014,150,7,PVC,10,0
31.01,1.2569,29.1,33.71,10.87,-0.3743,0.6805,1.0064,41.24,0.4371,1.52,0.0116,0.0512,45.1,45.8,0,sensor_011,250,10,PVC,6,1
36.96,1.4795,34.44,39.56,12.93,-0.3831,1.0001,1.7136,58.27,1.1358,-2.37,0.0034,0.2114,51.1,51.5,0,sensor_001,300,23,HDPE,10,1
14.78,7.1165,4.92,28.33,82.64,-2.3932,2.863,2.0303,16.82,0.8893,-15.04,-0.2003,0.7243,32.8,33.1,0,sensor_004,100,3,Cast Iron,10,1
23.47,0.8639,21.84,24.82,-0.32,0.1435,0.75,1.2175,33.57,0.8188,3.5,0.118,-0.1371,31.0,31.3,0,sensor_005,300,6,HDPE,1,0
27.17,2.9526,22.83,31.09,23.37,-0.9446,2.1191,1.6693,20.37,1.8732,-20.86,-0.5768,0.7755,49.1,49.3,0,sensor_005,150,6,PVC,11,0
18.61,1.6828,16.84,21.71,22.42,-0.4916,0.562,1.1852,28.18,2.3768,-15.02,-0.6947,0.621,29.8,30.3,0,sensor_014,300,2,HDPE,2,0
28.31,1.5151,26.02,30.78,-18.3,0.4547,1.2111,1.4408,33.78,1.6177,14.42,0.53,0.7844,34.5,35.0,0,sensor_005,250,13,PVC,5,0
18.26,2.177,15.85,22.19,22.57,-0.6891,1.1764,1.6413,11.02,0.2807,7.19,0.0717,-0.5487,54.3,54.8,0,sensor_005,100,25,Cast Iron,23,1
37.22,0.8576,35.84,38.67,1.43,-0.1265,0.876,1.2554,69.5,1.4393,4.51,0.1608,-0.5891,26.6,27.1,0,sensor_008,400,26,Steel,13,1
23.67,1.0915,22.66,26.16,3.71,-0.2581,0.2605,1.0573,24.03,1.0245,7.05,0.1511,-0.2523,33.8,34.5,0,sensor_010,200,4,HDPE,5,1
31.06,10.4262,14.59,48.47,69.9,-3.6216,4.8272,1.2233,42.94,8.3999,-47.35,-2.8252,0.9543,45.9,46.2,0,sensor_004,250,23,PVC,18,0
47.95,2.2833,43.87,51.25,10.1,-0.5468,2.2052,2.7831,91.62,3.998,-4.91,0.1072,0.2605,38.8,39.3,0,sensor_014,400,17,Steel,20,1
23.66,0.7773,22.64,24.79,-7.77,0.2077,0.5497,0.8358,33.46,0.9453,10.28,0.2558,0.4156,27.5,27.9,0,sensor_016,300,17,HDPE,4,0
20.75,3.2257,16.14,24.53,30.51,-1.0519,1.9899,1.3784,13.25,0.9526,12.27,0.1922,-0.406,30.4,30.9,0,sensor_015,100,14,Cast Iron,22,1
47.97,1.7635,45.33,51.49,-13.6,0.5434,1.3563,1.3938,58.9,2.4169,4.33,0.6461,0.7143,37.2,37.6,0,sensor_015,250,27,PVC,18,0
25.5,4.6489,17.97,31.34,40.98,-1.535,2.3578,2.2547,23.6,1.1803,10.88,0.1342,-0.2818,40.8,41.0,0,sensor_002,150,9,PVC,11,1
37.84,1.4369,35.33,40.43,-14.44,0.4336,0.7232,1.1744,52.93,1.6474,4.33,0.316,0.6503,46.2,46.7,0,sensor_011,300,6,HDPE,12,0
37.37,1.4225,35.18,40.08,-13.92,0.4162,1.4261,1.1125,46.6,1.3584,7.54,0.3695,0.7917,40.4,40.9,0,sensor_018,250,13,PVC,14,0
25.05,4.5824,16.72,30.63,45.4,-1.5192,2.9891,1.7208,22.84,1.748,6.7,0.2598,-0.197,38.2,38.5,0,sensor_006,150,26,PVC,12,1
35.02,0.7245,33.96,36.55,-2.43,0.198,0.5962,0.8124,48.86,1.1753,8.1,0.2736,0.4281,31.9,32.5,0,sensor_019,300,21,HDPE,22,0
47.97,3.0327,42.69,52.14,-19.89,0.998,0.8676,1.2896,59.05,2.5438,11.17,0.7735,0.8404,37.6,37.9,0,sensor_018,250,14,PVC,20,0
31.99,1.2554,29.22,34.27,5.25,-0.0935,0.6319,2.2699,29.1,0.7358,-3.03,-0.044,-0.4193,33.0,33.3,0,sensor_014,200,28,HDPE,12,0
24.07,0.7011,23.1,25.55,7.67,-0.126,0.8607,0.9699,32.9,0.6902,-0.35,0.1352,-0.0897,41.6,42.2,0,sensor_020,250,10,PVC,5,0
17.67,1.6381,15.58,20.35,17.07,-0.5235,0.9428,1.0313,22.74,1.5281,-10.62,-0.4412,0.9142,47.4,47.8,0,sensor_019,250,13,PVC,3,0
27.06,1.6519,24.76,29.03,-2.02,0.1098,1.4571,2.2448,13.29,0.6145,-1.9,-0.0787,-0.9126,33.9,34.7,0,sensor_008,100,19,Cast Iron,14,0
35.36,0.5975,34.44,36.48,3.98,-0.106,0.4461,0.8259,63.06,2.0066,-5.03,-0.1698,0.3819,28.2,28.9,0,sensor_016,400,2,Steel,6,0
36.17,1.5379,33.39,38.23,9.98,-0.4798,0.781,0.7808,28.09,1.2793,-2.88,0.0946,-0.281,44.2,44.7,0,sensor_020,150,3,PVC,8,0
37.26,2.1625,33.33,40.12,15.36,-0.4931,1.907,2.79,48.57,1.631,2.89,0.4125,-0.352,44.1,45.0,0,sensor_015,250,7,PVC,21,0
18.45,1.7857,15.62,20.71,22.64,-0.6028,0.8989,0.5878,28.82,2.1427,22.88,0.4503,-0.446,25.4,26.0,0,sensor_019,250,22,PVC,2,1
37.42,2.6022,32.71,40.8,17.6,-0.8515,1.4347,0.9541,62.91,3.9193,9.14,1.0054,-0.6378,33.9,34.4,0,sensor_003,300,16,HDPE,15,1
36.46,1.3781,34.32,38.92,1.14,-0.1282,0.9632,2.1382,48.84,1.7719,14.98,0.454,-0.336,26.0,27.1,0,sensor_003,250,4,PVC,21,0
41.06,1.4709,39.42,44.21,8.37,-0.1495,1.311,2.0264,78.23,2.9109,12.01,0.8501,-0.016,38.2,39.0,0,sensor_002,400,27,Steel,15,1
45.28,2.4969,41.94,49.6,-18.26,0.8277,1.7536,1.2573,63.45,2.8916,14.11,0.9097,0.8689,48.9,49.3,0,sensor_008,300,15,HDPE,16,0
23.1,0.3009,22.6,23.73,1.8,0.0109,0.2822,0.4057,21.63,0.4287,0.21,0.0161,-0.0803,37.7,38.2,0,sensor_011,200,2,HDPE,0,0
24.21,1.5081,21.84,26.26,-17.06,0.4599,0.6365,1.1208,42.48,1.6807,7.15,0.4384,0.7045,35.3,35.7,0,sensor_019,400,26,Steel,3,0
36.0,2.1572,33.2,40.75,-22.74,0.7061,1.6282,1.1292,42.32,2.6235,18.76,0.7356,0.813,43.8,44.5,0,sensor_004,250,16,PVC,6,0
38.37,1.8836,35.98,41.52,-13.81,0.5884,1.2485,1.4807,34.68,1.165,7.43,0.2509,0.7475,44.6,45.0,0,sensor_003,200,22,HDPE,7,0
41.28,3.505,34.9,45.68,22.17,-1.0084,2.8515,3.3935,40.48,1.8603,15.06,0.2187,0.0311,35.9,36.3,0,sensor_004,200,13,HDPE,18,1
13.91,2.7077,9.3,17.58,47.12,-0.928,1.6188,0.5389,9.12,0.765,14.96,0.2019,-0.6787,29.4,30.0,0,sensor_013,100,10,Cast Iron,1,1
37.3,7.3716,25.26,48.9,48.34,-2.5546,3.7555,1.2497,60.07,7.6464,-33.9,-2.5468,0.9737,37.8,38.4,0,sensor_018,300,29,HDPE,19,0
37.67,1.5894,35.72,41.12,-12.17,0.2438,1.8504,2.4914,26.08,0.8924,0.26,0.1257,0.1252,35.7,36.1,0,sensor_005,150,11,PVC,9,0
21.9,2.8625,17.28,26.38,28.39,-0.9448,1.6098,1.3441,13.13,0.3283,0.99,0.0309,-0.3317,31.3,31.7,0,sensor_012,100,18,Cast Iron,13,1
41.53,1.838,37.02,44.15,14.88,-0.1713,2.3749,2.6217,73.87,2.6126,-6.64,-0.5028,-0.0108,28.0,28.5,0,sensor_012,400,1,Steel,15,0
23.98,1.2428,20.93,25.21,3.19,-0.1134,1.3262,1.9861,11.92,0.5834,6.12,0.0696,-0.3679,39.3,40.0,0,sensor_009,100,14,Cast Iron,6,0
16.01,0.7846,15.08,17.64,8.39,-0.2105,0.2866,0.727,7.83,0.2234,-5.44,-0.0478,0.3059,54.6,55.1,0,sensor_010,100,14,Cast Iron,4,0
34.28,2.032,31.12,37.23,-18.38,0.6377,0.8861,1.502,16.65,0.6281,14.42,0.1975,0.846,53.1,53.4,0,sensor_020,100,17,Cast Iron,9,0
32.58,2.2595,29.52,35.97,17.88,-0.7522,0.7852,1.0456,31.08,2.0097,-15.02,-0.5911,0.8535,34.4,34.9,0,sensor_010,200,18,HDPE,7,0
34.08,2.1105,30.5,37.75,6.78,-0.4397,1.4068,2.7499,18.44,0.7481,3.02,0.105,-0.4702,33.7,34.1,0,sensor_013,100,13,Cast Iron,19,1
44.82,5.9255,35.28,53.84,-52.6,2.0472,2.6811,0.9514,38.47,4.1206,36.03,1.3858,0.9535,38.1,38.6,0,sensor_019,200,20,HDPE,7,0
47.03,2.9704,41.88,51.66,-20.66,0.9744,1.9587,1.7948,42.69,2.8434,14.97,0.9021,0.8179,48.3,48.6,0,sensor_003,200,21,HDPE,20,0
37.05,4.1865,28.76,42.13,31.49,-1.3144,3.4928,3.0129,35.87,3.2043,-14.31,-0.9404,0.8738,47.9,48.2,0,sensor_007,200,1,HDPE,8,0
23.08,0.9336,21.64,24.55,6.97,-0.2895,0.6285,0.6863,11.29,0.5182,-5.19,-0.0001,-0.0314,49.3,49.5,0,sensor_017,100,15,Cast Iron,22,0
29.93,2.7449,24.84,33.42,25.65,-0.8799,2.2044,1.9673,28.71,2.357,-19.29,-0.7396,0.8862,44.2,44.9,0,sensor_009,200,6,HDPE,14,0
19.53,1.85,17.54,22.79,17.73,-0.5185,0.8873,1.7514,36.25,3.11,-18.81,-0.9492,0.7309,53.2,54.1,0,sensor_005,400,4,Steel,3,0
14.91,2.4903,10.78,18.08,33.11,-0.7377,2.2828,1.8233,14.15,1.066,15.65,0.2172,-0.2848,42.6,43.2,0,sensor_013,150,6,PVC,3,1
10.5,4.3072,4.73,15.6,69.35,-1.4394,1.8523,1.5423,9.18,1.3749,36.9,0.262,-0.4264,38.6,39.0,0,sensor_017,100,16,Cast Iron,2,1
36.76,2.0867,34.17,39.89,14.35,-0.666,0.9172,1.4044,66.42,3.5796,1.85,-0.0822,0.1218,34.2,34.7,0,sensor_005,300,25,HDPE,15,1
42.2,1.3486,40.54,45.31,10.11,-0.3404,1.11,1.5023,56.16,1.8368,2.01,0.241,-0.5298,50.4,50.9,0,sensor_019,250,4,PVC,8,0
36.0,1.7577,33.15,38.77,14.23,-0.448,1.5246,2.2314,48.8,1.5514,1.88,0.2335,0.0437,35.8,36.3,0,sensor_005,250,24,PVC,21,1
31.17,3.2189,26.98,35.52,-29.21,1.0835,1.4042,1.0061,53.57,3.5703,23.14,1.1357,0.8882,42.3,42.8,0,sensor_014,400,11,Steel,0,0
28.48,0.9333,26.78,29.84,8.22,-0.2656,0.6301,0.5983,42.85,0.8424,1.0,0.1401,-0.0105,46.9,47.3,0,sensor_008,300,9,HDPE,23,1
21.78,1.4712,19.03,24.44,-10.67,-0.0393,1.1805,1.9662,27.93,0.8729,-5.53,-0.0767,-0.5899,30.9,31.4,0,sensor_012,250,29,PVC,4,0
22.93,7.019,14.29,33.53,57.32,-2.3915,2.6118,2.0503,66.08,6.9039,28.97,0.577,-0.2059,43.8,44.5,0,sensor_014,300,19,HDPE,6,1
37.71,1.5188,34.71,39.58,12.3,-0.3626,1.6412,1.4997,47.63,1.0361,1.9,-0.1457,0.402,53.5,53.8,0,sensor_020,250,29,PVC,16,0
13.42,1.6419,11.16,17.16,34.96,-0.4536,0.8977,1.4656,6.65,0.4755,-2.28,-0.0679,0.0911,42.7,43.3,0,sensor_003,100,20,Cast Iron,2,0
38.81,1.9773,35.94,42.3,11.15,-0.5987,0.7362,1.3507,73.59,1.4361,-0.42,0.0409,0.0775,38.8,39.1,0,sensor_018,400,2,Steel,11,1
51.93,1.6791,48.11,54.09,-11.54,0.4156,0.6265,1.6312,73.94,2.1503,8.05,0.5063,0.5045,38.4,38.8,0,sensor_020,300,20,HDPE,19,0
23.23,5.6134,13.33,31.86,58.15,-1.9179,3.2804,1.941,13.1,2.2234,-39.45,-0.7342,0.9296,39.9,40.6,0,sensor_014,100,7,Cast Iron,17,0
30.21,1.585,27.53,33.28,8.23,-0.2889,1.0503,1.9765,24.76,0.9206,3.51,0.1968,-0.4647,40.7,41.2,0,sensor_013,150,6,PVC,10,1
43.37,5.0348,36.84,51.68,22.77,-1.6413,2.2327,2.3029,79.14,4.1935,-12.27,-1.2457,0.8872,29.2,29.9,0,sensor_004,400,13,Steel,20,0
49.47,5.7621,42.59,58.63,-37.66,1.8848,4.6683,2.8487,68.86,5.9737,27.79,1.9482,0.9345,37.5,38.2,0,sensor_014,300,29,HDPE,16,0
29.92,3.5769,24.52,34.88,29.45,-1.2278,1.77,1.0895,48.39,2.3943,19.47,0.4029,-0.4444,30.7,31.0,0,sensor_020,250,16,PVC,14,1
41.81,4.2282,36.34,48.24,-32.22,1.4545,2.2025,0.8998,37.2,2.4319,17.51,0.817,0.9806,26.4,26.7,0,sensor_018,200,22,HDPE,21,0
38.17,2.8353,34.32,42.79,-23.67,0.9211,2.4151,1.3492,27.18,2.159,34.45,0.7026,0.8325,27.6,28.2,0,sensor_013,150,29,PVC,16,0
34.48,2.2729,31.97,38.71,17.35,-0.7564,0.625,0.7974,64.23,3.9932,-19.95,-1.2667,0.8994,38.4,38.9,0,sensor_009,400,13,Steel,13,0
61.49,4.2934,53.49,68.26,-27.6,1.4312,2.0189,1.767,106.28,6.0989,17.41,2.0937,0.9495,40.1,40.8,0,sensor_019,400,26,Steel,19,0
21.34,2.3038,17.52,24.24,25.13,-0.7393,1.4742,1.0535,11.91,0.386,-2.74,-0.0481,0.5916,50.4,50.9,0,sensor_014,100,25,Cast Iron,6,1
46.62,7.4639,35.47,56.77,35.29,-2.498,2.9884,2.5073,139.06,24.1067,62.35,5.1436,-0.5354,53.2,53.5,0,sensor_003,400,5,Steel,19,1
41.39,1.8683,38.69,44.63,5.53,-0.3291,1.3702,2.7058,62.07,2.3411,9.84,0.6599,-0.4443,25.6,26.0,0,sensor_007,300,21,HDPE,16,1
30.19,8.7331,17.6,45.14,61.01,-2.9946,2.9951,2.2106,59.65,13.2189,-50.31,-4.4248,0.9247,44.6,45.2,0,sensor_004,400,27,Steel,10,0
27.6,0.8772,26.39,29.1,5.36,-0.2462,0.6304,0.8078,35.8,0.9067,7.48,0.1707,-0.501,51.0,51.2,0,sensor_017,250,22,PVC,23,1
35.21,2.8377,29.13,39.97,27.11,-0.9013,2.3648,1.4147,51.9,3.3745,-12.64,-0.9794,0.6405,27.3,27.8,0,sensor_005,300,2,HDPE,15,0
30.37,3.8784,24.25,35.27,29.14,-1.138,2.2219,3.1506,68.37,14.9329,40.61,3.0193,-0.1744,32.6,32.9,0,sensor_005,300,13,HDPE,6,1
38.09,9.3873,22.26,48.62,53.26,-3.1101,5.1661,2.833,71.68,9.1228,30.35,1.8446,-0.3785,50.5,51.0,0,sensor_019,250,18,PVC,19,1
42.65,1.9224,40.04,46.6,-16.38,0.5753,1.4438,1.6213,51.86,1.9776,0.21,0.419,0.3022,36.8,37.1,0,sensor_003,250,6,PVC,16,0
33.12,0.6762,32.03,34.55,2.38,0.0726,0.656,0.9624,16.52,0.4513,3.86,0.026,0.079,49.2,49.5,0,sensor_016,100,24,Cast Iron,20,0
32.43,2.082,29.47,36.5,3.12,-0.5091,0.7812,2.2301,49.61,1.7774,2.56,0.1056,0.2252,32.1,32.5,0,sensor_004,300,22,HDPE,6,1
46.17,4.4068,38.68,53.42,-38.11,1.4234,3.0327,2.839,82.4,4.8685,21.69,1.2463,0.7948,46.5,47.1,0,sensor_002,400,12,Steel,10,0
27.01,3.4196,22.56,32.94,31.51,-1.1366,0.9177,1.6491,24.57,1.1873,5.78,0.0045,-0.0863,51.8,52.1,0,sensor_006,150,10,PVC,11,1
33.92,5.7687,25.13,42.0,40.17,-1.9816,2.3772,1.3912,41.46,1.8412,15.2,0.3241,-0.4087,37.3,38.0,0,sensor_004,200,15,HDPE,8,1
38.68,1.8187,35.91,41.86,0.83,-0.2036,1.2932,1.6915,30.57,1.2699,8.31,0.1877,-0.2524,52.9,53.4,0,sensor_002,150,27,PVC,19,0
35.09,1.4749,32.63,37.19,12.28,-0.3635,1.0518,1.6393,52.54,1.536,3.31,0.1291,-0.3004,35.3,35.9,0,sensor_015,300,21,HDPE,12,0
29.19,1.711,26.75,31.62,-16.07,0.4468,0.9524,2.0386,14.0,0.5848,7.46,0.1248,0.339,40.1,40.8,0,sensor_006,100,22,Cast Iron,11,0
52.67,1.6403,48.68,54.4,-11.75,0.4614,0.6567,1.4735,93.73,2.347,0.56,-0.2722,-0.2071,47.1,47.8,0,sensor_020,400,10,Steel,18,0
16.63,8.2723,4.6,26.28,82.25,-2.7894,3.2321,2.3282,15.06,1.6052,9.43,0.3103,-0.4972,30.4,30.8,0,sensor_002,100,18,Cast Iron,12,1
19.03,10.1112,4.76,36.3,86.89,-3.4533,3.4468,1.7809,45.26,5.6325,14.22,-0.2873,0.0712,44.2,44.5,0,sensor_014,200,7,HDPE,14,1
17.76,6.455,9.02,29.67,69.6,-2.2014,2.3612,1.6944,53.82,2.375,-8.86,-0.622,0.6356,28.9,29.2,0,sensor_012,300,17,HDPE,23,1
28.51,3.4792,22.74,35.59,36.12,-1.1286,1.5189,1.9438,21.15,1.6902,-20.76,-0.5378,0.8873,31.2,31.9,0,sensor_007,150,3,PVC,7,0
17.01,1.573,14.35,18.92,24.17,-0.5215,1.061,0.7342,9.85,0.205,1.43,-0.0115,0.2976,31.8,32.3,0,sensor_016,100,19,Cast Iron,5,1
20.14,1.6538,17.16,22.89,25.06,-0.5492,1.2186,0.8332,14.93,0.6836,-13.73,-0.2283,0.9373,33.4,33.9,0,sensor_019,150,4,PVC,5,0
48.85,2.3583,44.6,52.71,-17.97,0.6605,2.0432,2.3267,69.12,1.5422,0.97,0.3176,0.3589,41.3,41.8,0,sensor_017,300,9,HDPE,8,0
37.25,1.7139,34.37,39.43,11.38,-0.4625,1.7418,1.6371,27.68,0.736,-0.01,0.125,-0.2503,39.1,39.6,0,sensor_015,150,29,PVC,20,1
33.42,1.1979,31.17,35.12,3.55,-0.1323,0.9154,2.1828,16.31,0.8669,8.28,0.009,-0.3883,41.1,41.6,0,sensor_007,100,25,Cast Iron,20,0
21.51,1.0424,19.64,22.89,14.05,-0.2905,0.836,1.0627,40.85,0.9512,-3.96,-0.1112,0.5296,53.3,53.6,0,sensor_001,400,13,Steel,3,1
17.37,5.8006,9.58,26.79,62.34,-1.9895,2.2851,1.5606,13.43,0.3741,5.23,0.0054,0.0143,40.1,40.5,0,sensor_011,100,1,Cast Iron,12,1
44.86,4.5777,38.31,52.47,25.81,-1.5495,2.0488,1.9783,66.14,3.665,-8.67,-0.8477,0.5801,52.1,52.5,0,sensor_015,300,17,HDPE,19,0
35.39,2.1891,32.35,38.97,13.0,-0.598,0.7302,2.27,53.43,5.1934,32.2,1.5521,-0.5543,54.2,54.7,0,sensor_013,250,17,PVC,7,1
33.95,1.9331,31.28,37.26,-15.23,0.6175,1.1097,1.191,23.5,1.3566,12.88,0.2794,0.4387,30.5,30.8,0,sensor_005,150,26,PVC,11,0
27.92,1.799,23.79,30.0,6.71,-0.4177,2.0757,1.8696,42.88,1.79,2.73,0.1781,-0.0979,35.3,36.1,0,sensor_018,300,21,HDPE,23,1
52.14,3.9183,46.15,58.85,-27.51,1.3369,1.8198,0.9897,71.81,3.855,18.48,1.2912,0.9277,45.2,45.8,0,sensor_016,300,9,HDPE,8,0
14.74,8.6074,3.43,26.53,87.05,-2.9481,3.2046,1.912,16.2,2.0452,18.4,0.1717,-0.1894,53.2,53.5,0,sensor_008,100,24,Cast Iron,12,1
30.6,0.8829,29.02,32.4,8.21,-0.1732,0.5154,1.062,41.3,1.4321,8.94,0.1469,-0.7365,52.5,52.8,0,sensor_009,250,27,PVC,6,1
14.98,2.9197,9.53,19.29,50.59,-0.9986,1.9597,0.6947,8.29,0.9554,-32.11,-0.3141,0.9708,48.6,49.2,0,sensor_008,100,11,Cast Iron,5,0
20.36,1.8277,17.83,23.63,19.69,-0.6038,0.9601,0.885,43.78,2.171,14.33,0.51,-0.5137,37.1,37.6,0,sensor_013,400,9,Steel,3,1
36.46,2.0516,33.12,40.01,-13.56,0.6036,1.2171,1.8952,17.95,0.7168,12.13,0.1525,0.2827,53.6,54.2,0,sensor_002,100,14,Cast Iron,18,0
28.74,3.2551,23.58,34.4,31.15,-0.9797,2.4219,2.7103,38.69,2.3883,-16.57,-0.756,0.9058,49.4,50.0,0,sensor_020,250,11,PVC,13,0
29.97,1.0651,28.51,31.79,-7.64,0.1118,0.9207,1.5366,21.33,0.4557,5.17,0.1064,0.4213,41.0,41.5,0,sensor_006,150,14,PVC,12,0
33.91,4.7366,25.03,40.42,38.08,-1.5874,3.1228,2.0506,52.53,2.6733,11.69,0.3727,-0.2604,30.9,31.3,0,sensor_012,250,24,PVC,16,1
24.52,0.4582,23.84,25.44,-4.23,0.0336,0.5893,0.798,33.24,0.9657,-3.15,0.0629,0.0913,30.4,31.0,0,sensor_008,250,7,PVC,5,0
22.92,0.6361,21.19,23.7,-0.13,-0.0865,0.7537,0.8878,12.15,0.1787,-1.58,0.0134,-0.4718,30.2,30.9,0,sensor_016,100,17,Cast Iron,6,0
22.8,1.2954,20.83,25.6,8.43,-0.2522,0.8556,1.5553,17.91,0.6414,2.92,0.0894,0.295,40.6,40.9,0,sensor_013,150,13,PVC,23,1
21.2,1.9376,18.47,23.56,-23.04,0.6308,0.4794,0.7421,13.73,1.0221,25.87,0.3419,0.8781,54.8,55.4,0,sensor_004,150,29,PVC,3,0
21.23,3.0433,17.22,25.93,32.71,-1.0454,1.3451,0.7428,27.88,3.177,-30.79,-1.0401,0.9357,26.5,27.1,0,sensor_001,250,19,PVC,5,0
